step,1_1_L1,1_2_L1,2_1_L1,2_2_L1
607,0.7505,0.7522,0.8652,0.7656,
608,0.7854,0.7869,0.9004,0.8010,
609,0.7856,0.7874,0.9006,0.8010,
610,0.7859,0.7876,0.9011,0.8013,
611,0.7859,0.7876,0.9016,0.8015,
612,0.7864,0.7878,0.9019,0.8018,
613,0.7866,0.7881,0.9021,0.8018,
614,0.7869,0.7883,0.9026,0.8022,
615,0.7869,0.7883,0.9031,0.8025,
616,0.7871,0.7888,0.9033,0.8027,
617,0.7874,0.7891,0.9038,0.8027,
618,0.7876,0.7893,0.9041,0.8030,
619,0.7876,0.7893,0.9043,0.8032,
620,0.7881,0.7896,0.9048,0.8037,
621,0.7883,0.7898,0.9053,0.8037,
622,0.7886,0.7900,0.9055,0.8040,
623,0.7886,0.7900,0.9058,0.8042,
624,0.7888,0.7905,0.9065,0.8044,
625,0.7891,0.7908,0.9067,0.8044,
626,0.7896,0.7910,0.9070,0.8047,
627,0.7896,0.7910,0.9075,0.8049,
628,0.7898,0.7913,0.9080,0.8054,
629,0.7900,0.7915,0.9082,0.8054,
630,0.7900,0.7915,0.9084,0.8057,
631,0.7903,0.7920,0.9089,0.8059,
632,0.7905,0.7922,0.9092,0.8062,
633,0.7908,0.7925,0.9097,0.8062,
634,0.7908,0.7925,0.9102,0.8064,
635,0.7913,0.7927,0.9104,0.8069,
636,0.7915,0.7930,0.9106,0.8071,
637,0.7917,0.7932,0.9111,0.8071,
638,0.7917,0.7932,0.9116,0.8074,
639,0.7920,0.7937,0.9119,0.8076,
640,0.8267,0.8284,0.9475,0.8430,
641,0.8267,0.8289,0.9480,0.8433,
642,0.8269,0.8291,0.9485,0.8433,
643,0.8271,0.8291,0.9487,0.8438,
644,0.8274,0.8293,0.9495,0.8440,
645,0.8274,0.8296,0.9497,0.8442,
646,0.8279,0.8298,0.9500,0.8442,
647,0.8281,0.8298,0.9504,0.8445,
648,0.8284,0.8303,0.9507,0.8447,
649,0.8284,0.8306,0.9512,0.8452,
650,0.8286,0.8308,0.9517,0.8455,
651,0.8289,0.8311,0.9519,0.8455,
652,0.8291,0.8311,0.9521,0.8457,
653,0.8291,0.8313,0.9529,0.8459,
654,0.8296,0.8315,0.9531,0.8462,
655,0.8298,0.8320,0.9534,0.8462,
656,0.8301,0.8320,0.9539,0.8464,
657,0.8303,0.8323,0.9543,0.8469,
658,0.8303,0.8325,0.9548,0.8472,
659,0.8306,0.8328,0.9551,0.8474,
660,0.8308,0.8328,0.9553,0.8474,
661,0.8313,0.8330,0.9561,0.8477,
662,0.8313,0.8335,0.9563,0.8479,
663,0.8315,0.8337,0.9568,0.8481,
664,0.8318,0.8340,0.9570,0.8481,
665,0.8320,0.8340,0.9578,0.8486,
666,0.8320,0.8342,0.9580,0.8489,
667,0.8323,0.8345,0.9583,0.8491,
668,0.8328,0.8347,0.9587,0.8494,
669,0.8330,0.8347,0.9592,0.8494,
670,0.8330,0.8352,0.9595,0.8496,
671,0.8333,0.8354,0.9600,0.8501,
672,0.8682,0.8699,0.9951,0.8853,
673,0.8684,0.8699,0.9954,0.8855,
674,0.8684,0.8704,0.9961,0.8855,
675,0.8687,0.8706,0.9963,0.8857,
676,0.8689,0.8708,0.9966,0.8860,
677,0.8691,0.8708,0.9971,0.8862,
678,0.8691,0.8711,0.9976,0.8862,
679,0.8696,0.8713,0.9978,0.8865,
680,0.8699,0.8716,0.9983,0.8870,
681,0.8701,0.8716,0.9985,0.8872,
682,0.8701,0.8721,0.9990,0.8872,
683,0.8704,0.8723,0.9993,0.8875,
684,0.8706,0.8726,0.9998,0.8877,
685,0.8706,0.8726,1.0000,0.8879,
686,0.8711,0.8728,1.0002,0.8879,
687,0.8713,0.8730,1.0010,0.8884,
688,0.8716,0.8735,1.0012,0.8887,
689,0.8716,0.8735,1.0015,0.8889,
690,0.8718,0.8738,1.0017,0.8889,
691,0.8721,0.8740,1.0024,0.8892,
692,0.8723,0.8743,1.0027,0.8894,
693,0.8723,0.8743,1.0029,0.8896,
694,0.8728,0.8745,1.0034,0.8896,
695,0.8730,0.8748,1.0039,0.8901,
696,0.8733,0.8752,1.0042,0.8904,
697,0.8733,0.8752,1.0046,0.8906,
698,0.8735,0.8755,1.0049,0.8906,
699,0.8738,0.8757,1.0051,0.8909,
700,0.8738,0.8760,1.0056,0.8911,
701,0.8743,0.8760,1.0061,0.8916,
702,0.8745,0.8762,1.0063,0.8916,
703,0.8748,0.8767,1.0066,0.8918,
704,0.9094,0.9109,1.0422,0.9270,
705,0.9097,0.9111,1.0425,0.9272,
706,0.9097,0.9114,1.0430,0.9272,
707,0.9099,0.9114,1.0432,0.9275,
708,0.9102,0.9119,1.0435,0.9277,
709,0.9104,0.9121,1.0439,0.9280,
710,0.9104,0.9124,1.0444,0.9280,
711,0.9106,0.9124,1.0447,0.9285,
712,0.9111,0.9126,1.0449,0.9287,
713,0.9114,0.9128,1.0454,0.9290,
714,0.9114,0.9131,1.0459,0.9290,
715,0.9116,0.9131,1.0461,0.9292,
716,0.9119,0.9136,1.0464,0.9294,
717,0.9121,0.9138,1.0466,0.9297,
718,0.9121,0.9141,1.0474,0.9297,
719,0.9124,0.9141,1.0476,0.9302,
720,0.9128,0.9143,1.0479,0.9304,
721,0.9128,0.9146,1.0486,0.9307,
722,0.9131,0.9148,1.0488,0.9307,
723,0.9133,0.9148,1.0491,0.9309,
724,0.9136,0.9153,1.0493,0.9312,
725,0.9136,0.9155,1.0498,0.9316,
726,0.9138,0.9158,1.0503,0.9316,
727,0.9143,0.9158,1.0505,0.9319,
728,0.9146,0.9160,1.0510,0.9321,
729,0.9146,0.9163,1.0513,0.9324,
730,0.9148,0.9167,1.0515,0.9324,
731,0.9150,0.9167,1.0520,0.9326,
732,0.9153,0.9170,1.0525,0.9329,
733,0.9153,0.9172,1.0527,0.9333,
734,0.9155,0.9175,1.0530,0.9333,
735,0.9160,0.9175,1.0537,0.9336,
736,0.9504,0.9524,1.0889,0.9695,
737,0.9507,0.9526,1.0891,0.9695,
738,0.9512,0.9529,1.0896,0.9700,
739,0.9514,0.9531,1.0898,0.9702,
740,0.9514,0.9531,1.0903,0.9705,
741,0.9517,0.9536,1.0908,0.9705,
742,0.9519,0.9539,1.0911,0.9707,
743,0.9521,0.9541,1.0918,0.9709,
744,0.9521,0.9541,1.0920,0.9712,
745,0.9526,0.9543,1.0923,0.9712,
746,0.9529,0.9546,1.0928,0.9717,
747,0.9531,0.9551,1.0930,0.9719,
748,0.9531,0.9553,1.0935,0.9722,
749,0.9534,0.9553,1.0940,0.9724,
750,0.9536,0.9556,1.0942,0.9724,
751,0.9539,0.9558,1.0945,0.9727,
752,0.9543,0.9561,1.0952,0.9731,
753,0.9543,0.9561,1.0955,0.9734,
754,0.9546,0.9563,1.0957,0.9734,
755,0.9548,0.9568,1.0962,0.9736,
756,0.9551,0.9570,1.0967,0.9739,
757,0.9551,0.9570,1.0972,0.9741,
758,0.9553,0.9573,1.0974,0.9741,
759,0.9558,0.9575,1.0977,0.9744,
760,0.9561,0.9578,1.0984,0.9749,
761,0.9561,0.9583,1.0986,0.9751,
762,0.9563,0.9583,1.0989,0.9753,
763,0.9565,0.9585,1.0994,0.9753,
764,0.9568,0.9587,1.0999,0.9756,
765,0.9568,0.9590,1.1001,0.9758,
766,0.9570,0.9590,1.1006,0.9761,
767,0.9575,0.9592,1.1008,0.9766,
768,0.9917,0.9939,1.1370,1.0112,
769,0.9919,0.9941,1.1372,1.0117,
770,0.9922,0.9941,1.1377,1.0120,
771,0.9927,0.9944,1.1382,1.0122,
772,0.9927,0.9946,1.1384,1.0122,
773,0.9929,0.9951,1.1389,1.0125,
774,0.9932,0.9951,1.1392,1.0127,
775,0.9934,0.9954,1.1394,1.0132,
776,0.9934,0.9956,1.1399,1.0132,
777,0.9937,0.9958,1.1404,1.0134,
778,0.9939,0.9958,1.1406,1.0137,
779,0.9944,0.9961,1.1409,1.0139,
780,0.9944,0.9963,1.1416,1.0139,
781,0.9946,0.9968,1.1418,1.0142,
782,0.9949,0.9968,1.1421,1.0144,
783,0.9951,0.9971,1.1426,1.0149,
784,0.9951,0.9973,1.1431,1.0149,
785,0.9954,0.9976,1.1433,1.0151,
786,0.9958,0.9976,1.1438,1.0154,
787,0.9958,0.9978,1.1440,1.0156,
788,0.9961,0.9983,1.1445,1.0156,
789,0.9963,0.9985,1.1448,1.0159,
790,0.9966,0.9985,1.1453,1.0164,
791,0.9966,0.9988,1.1455,1.0166,
792,0.9968,0.9990,1.1458,1.0166,
793,0.9971,0.9990,1.1465,1.0168,
794,0.9976,0.9993,1.1467,1.0171,
795,0.9976,0.9995,1.1470,1.0173,
796,0.9978,1.0000,1.1475,1.0173,
797,0.9980,1.0002,1.1479,1.0176,
798,0.9983,1.0002,1.1482,1.0181,
799,0.9983,1.0005,1.1484,1.0183,
800,1.0332,1.0354,1.1838,1.0537,
801,1.0334,1.0356,1.1846,1.0537,
802,1.0334,1.0356,1.1848,1.0540,
803,1.0337,1.0359,1.1851,1.0542,
804,1.0342,1.0361,1.1853,1.0544,
805,1.0344,1.0366,1.1858,1.0544,
806,1.0344,1.0366,1.1863,1.0549,
807,1.0347,1.0369,1.1865,1.0552,
808,1.0349,1.0371,1.1868,1.0554,
809,1.0352,1.0374,1.1873,1.0554,
810,1.0352,1.0374,1.1877,1.0557,
811,1.0354,1.0376,1.1880,1.0559,
812,1.0359,1.0378,1.1882,1.0564,
813,1.0361,1.0383,1.1887,1.0564,
814,1.0361,1.0383,1.1890,1.0566,
815,1.0364,1.0386,1.1895,1.0569,
816,1.0366,1.0388,1.1899,1.0571,
817,1.0369,1.0391,1.1902,1.0571,
818,1.0369,1.0391,1.1904,1.0574,
819,1.0371,1.0393,1.1909,1.0576,
820,1.0376,1.0396,1.1914,1.0581,
821,1.0376,1.0400,1.1917,1.0581,
822,1.0378,1.0400,1.1919,1.0583,
823,1.0381,1.0403,1.1926,1.0586,
824,1.0383,1.0405,1.1929,1.0588,
825,1.0383,1.0408,1.1931,1.0588,
826,1.0386,1.0408,1.1936,1.0591,
827,1.0391,1.0410,1.1938,1.0596,
828,1.0393,1.0415,1.1943,1.0598,
829,1.0393,1.0417,1.1946,1.0598,
830,1.0396,1.0417,1.1951,1.0601,
831,1.0398,1.0420,1.1953,1.0603,
832,1.0745,1.0767,1.2310,1.0955,
833,1.0745,1.0769,1.2312,1.0957,
834,1.0747,1.0769,1.2317,1.0959,
835,1.0750,1.0771,1.2319,1.0959,
836,1.0752,1.0774,1.2327,1.0964,
837,1.0752,1.0776,1.2329,1.0967,
838,1.0754,1.0776,1.2332,1.0969,
839,1.0759,1.0779,1.2336,1.0969,
840,1.0762,1.0784,1.2341,1.0972,
841,1.0762,1.0786,1.2344,1.0974,
842,1.0764,1.0786,1.2349,1.0979,
843,1.0767,1.0789,1.2351,1.0981,
844,1.0769,1.0791,1.2354,1.0981,
845,1.0769,1.0793,1.2361,1.0984,
846,1.0774,1.0798,1.2363,1.0986,
847,1.0776,1.0798,1.2368,1.0989,
848,1.0779,1.0801,1.2373,1.0991,
849,1.0781,1.0803,1.2375,1.0991,
850,1.0781,1.0806,1.2380,1.0996,
851,1.0784,1.0806,1.2383,1.0999,
852,1.0786,1.0808,1.2385,1.1001,
853,1.0791,1.0811,1.2393,1.1001,
854,1.0791,1.0815,1.2395,1.1003,
855,1.0793,1.0818,1.2397,1.1006,
856,1.0796,1.0818,1.2402,1.1008,
857,1.0798,1.0820,1.2407,1.1008,
858,1.0798,1.0823,1.2412,1.1013,
859,1.0801,1.0825,1.2415,1.1016,
860,1.0806,1.0825,1.2417,1.1018,
861,1.0808,1.0830,1.2424,1.1021,
862,1.0808,1.0833,1.2427,1.1021,
863,1.0811,1.0835,1.2432,1.1023,
864,1.1155,1.1184,1.2783,1.1379,
865,1.1155,1.1187,1.2786,1.1382,
866,1.1160,1.1189,1.2791,1.1384,
867,1.1162,1.1191,1.2795,1.1387,
868,1.1165,1.1191,1.2798,1.1387,
869,1.1165,1.1194,1.2800,1.1389,
870,1.1167,1.1199,1.2808,1.1392,
871,1.1169,1.1201,1.2810,1.1396,
872,1.1174,1.1201,1.2812,1.1396,
873,1.1174,1.1204,1.2817,1.1399,
874,1.1177,1.1206,1.2822,1.1401,
875,1.1179,1.1208,1.2825,1.1404,
876,1.1182,1.1208,1.2827,1.1404,
877,1.1182,1.1211,1.2832,1.1406,
878,1.1184,1.1216,1.2837,1.1411,
879,1.1187,1.1218,1.2839,1.1414,
880,1.1191,1.1218,1.2844,1.1414,
881,1.1191,1.1221,1.2847,1.1416,
882,1.1194,1.1223,1.2849,1.1418,
883,1.1196,1.1226,1.2856,1.1421,
884,1.1196,1.1226,1.2859,1.1421,
885,1.1199,1.1230,1.2861,1.1423,
886,1.1201,1.1233,1.2869,1.1428,
887,1.1206,1.1235,1.2871,1.1431,
888,1.1206,1.1235,1.2874,1.1431,
889,1.1208,1.1238,1.2878,1.1433,
890,1.1211,1.1240,1.2881,1.1436,
891,1.1213,1.1243,1.2886,1.1438,
892,1.1213,1.1243,1.2891,1.1438,
893,1.1216,1.1248,1.2893,1.1443,
894,1.1218,1.1250,1.2896,1.1445,
895,1.1223,1.1250,1.2903,1.1448,
896,1.1565,1.1594,1.3257,1.1797,
897,1.1567,1.1599,1.3259,1.1799,
898,1.1570,1.1602,1.3264,1.1802,
899,1.1570,1.1602,1.3269,1.1804,
900,1.1575,1.1604,1.3271,1.1804,
901,1.1577,1.1606,1.3276,1.1807,
902,1.1580,1.1609,1.3279,1.1812,
903,1.1580,1.1609,1.3286,1.1814,
904,1.1582,1.1614,1.3289,1.1816,
905,1.1584,1.1616,1.3291,1.1816,
906,1.1589,1.1619,1.3296,1.1819,
907,1.1589,1.1619,1.3301,1.1821,
908,1.1592,1.1621,1.3303,1.1824,
909,1.1594,1.1624,1.3308,1.1824,
910,1.1597,1.1626,1.3311,1.1829,
911,1.1597,1.1631,1.3318,1.1831,
912,1.1599,1.1631,1.3320,1.1833,
913,1.1602,1.1633,1.3323,1.1833,
914,1.1606,1.1636,1.3328,1.1836,
915,1.1606,1.1638,1.3333,1.1838,
916,1.1609,1.1638,1.3335,1.1843,
917,1.1611,1.1641,1.3340,1.1846,
918,1.1614,1.1646,1.3342,1.1846,
919,1.1614,1.1648,1.3345,1.1848,
920,1.1616,1.1648,1.3352,1.1851,
921,1.1621,1.1650,1.3354,1.1853,
922,1.1624,1.1653,1.3357,1.1853,
923,1.1626,1.1655,1.3362,1.1855,
924,1.1626,1.1658,1.3367,1.1860,
925,1.1628,1.1658,1.3369,1.1863,
926,1.1631,1.1663,1.3374,1.1865,
927,1.1633,1.1665,1.3376,1.1865,
928,1.1980,1.2014,1.3728,1.2219,
929,1.1982,1.2014,1.3735,1.2222,
930,1.1985,1.2017,1.3738,1.2227,
931,1.1990,1.2019,1.3740,1.2229,
932,1.1990,1.2021,1.3745,1.2229,
933,1.1992,1.2021,1.3750,1.2231,
934,1.1995,1.2024,1.3752,1.2234,
935,1.1995,1.2026,1.3755,1.2236,
936,1.1997,1.2026,1.3760,1.2236,
937,1.2000,1.2031,1.3765,1.2239,
938,1.2002,1.2034,1.3767,1.2244,
939,1.2002,1.2036,1.3772,1.2246,
940,1.2007,1.2039,1.3774,1.2246,
941,1.2009,1.2039,1.3777,1.2249,
942,1.2012,1.2041,1.3784,1.2251,
943,1.2012,1.2046,1.3787,1.2253,
944,1.2014,1.2048,1.3789,1.2253,
945,1.2017,1.2048,1.3792,1.2258,
946,1.2021,1.2051,1.3799,1.2261,
947,1.2021,1.2053,1.3801,1.2263,
948,1.2024,1.2056,1.3804,1.2263,
949,1.2026,1.2056,1.3806,1.2266,
950,1.2029,1.2058,1.3813,1.2268,
951,1.2029,1.2063,1.3816,1.2271,
952,1.2031,1.2065,1.3818,1.2271,
953,1.2034,1.2065,1.3821,1.2275,
954,1.2039,1.2068,1.3826,1.2278,
955,1.2039,1.2070,1.3831,1.2280,
956,1.2041,1.2073,1.3835,1.2280,
957,1.2043,1.2073,1.3838,1.2283,
958,1.2043,1.2078,1.3840,1.2285,
959,1.2046,1.2080,1.3845,1.2288,
960,1.2393,1.2424,1.4202,1.2639,
961,1.2395,1.2424,1.4204,1.2644,
962,1.2395,1.2429,1.4209,1.2644,
963,1.2397,1.2432,1.4214,1.2646,
964,1.2400,1.2434,1.4216,1.2649,
965,1.2405,1.2434,1.4219,1.2651,
966,1.2405,1.2437,1.4224,1.2651,
967,1.2407,1.2439,1.4229,1.2654,
968,1.2410,1.2441,1.4231,1.2659,
969,1.2412,1.2441,1.4236,1.2661,
970,1.2412,1.2446,1.4238,1.2661,
971,1.2415,1.2449,1.4241,1.2664,
972,1.2417,1.2451,1.4248,1.2666,
973,1.2422,1.2451,1.4250,1.2668,
974,1.2422,1.2454,1.4253,1.2668,
975,1.2424,1.2456,1.4255,1.2671,
976,1.2427,1.2456,1.4263,1.2676,
977,1.2427,1.2458,1.4265,1.2678,
978,1.2429,1.2463,1.4270,1.2678,
979,1.2432,1.2466,1.4272,1.2681,
980,1.2434,1.2468,1.4277,1.2683,
981,1.2434,1.2468,1.4280,1.2686,
982,1.2439,1.2471,1.4285,1.2686,
983,1.2441,1.2473,1.4287,1.2690,
984,1.2444,1.2473,1.4292,1.2693,
985,1.2444,1.2478,1.4297,1.2695,
986,1.2446,1.2480,1.4299,1.2695,
987,1.2449,1.2483,1.4302,1.2698,
988,1.2454,1.2483,1.4309,1.2700,
989,1.2454,1.2485,1.4312,1.2703,
990,1.2456,1.2488,1.4314,1.2703,
991,1.2458,1.2490,1.4319,1.2708,
992,1.2805,1.2834,1.4673,1.3059,
993,1.2808,1.2837,1.4680,1.3062,
994,1.2810,1.2839,1.4683,1.3064,
995,1.2812,1.2842,1.4685,1.3064,
996,1.2815,1.2842,1.4692,1.3066,
997,1.2815,1.2847,1.4695,1.3069,
998,1.2817,1.2849,1.4697,1.3071,
999,1.2822,1.2852,1.4702,1.3071,
1000,1.2825,1.2852,1.4705,1.3076,
1001,1.2825,1.2854,1.4709,1.3079,
1002,1.2827,1.2856,1.4714,1.3081,
1003,1.2830,1.2861,1.4717,1.3083,
1004,1.2832,1.2864,1.4719,1.3083,
1005,1.2832,1.2864,1.4727,1.3086,
1006,1.2837,1.2866,1.4729,1.3091,
1007,1.2839,1.2869,1.4731,1.3093,
1008,1.2842,1.2871,1.4736,1.3093,
1009,1.2842,1.2871,1.4741,1.3096,
1010,1.2844,1.2874,1.4744,1.3098,
1011,1.2847,1.2878,1.4749,1.3101,
1012,1.2849,1.2881,1.4751,1.3103,
1013,1.2849,1.2883,1.4756,1.3103,
1014,1.2854,1.2883,1.4761,1.3108,
1015,1.2856,1.2886,1.4763,1.3110,
1016,1.2859,1.2888,1.4768,1.3113,
1017,1.2861,1.2893,1.4773,1.3113,
1018,1.2861,1.2893,1.4775,1.3115,
1019,1.2864,1.2896,1.4780,1.3118,
1020,1.2869,1.2898,1.4783,1.3123,
1021,1.2871,1.2900,1.4785,1.3125,
1022,1.2871,1.2900,1.4792,1.3125,
1023,1.2874,1.2903,1.4795,1.3127,
1024,1.3218,1.3250,1.5146,1.3481,
1025,1.3218,1.3252,1.5151,1.3484,
1026,1.3223,1.3252,1.5156,1.3486,
1027,1.3225,1.3254,1.5159,1.3486,
1028,1.3228,1.3257,1.5161,1.3491,
1029,1.3228,1.3262,1.5166,1.3494,
1030,1.3230,1.3262,1.5168,1.3496,
1031,1.3232,1.3264,1.5173,1.3496,
1032,1.3237,1.3267,1.5178,1.3499,
1033,1.3237,1.3269,1.5181,1.3501,
1034,1.3240,1.3269,1.5183,1.3506,
1035,1.3242,1.3271,1.5188,1.3506,
1036,1.3245,1.3274,1.5193,1.3508,
1037,1.3245,1.3279,1.5195,1.3511,
1038,1.3247,1.3279,1.5198,1.3513,
1039,1.3250,1.3281,1.5200,1.3513,
1040,1.3250,1.3284,1.5208,1.3516,
1041,1.3254,1.3286,1.5210,1.3518,
1042,1.3257,1.3286,1.5212,1.3523,
1043,1.3259,1.3289,1.5215,1.3523,
1044,1.3259,1.3293,1.5222,1.3525,
1045,1.3262,1.3296,1.5225,1.3528,
1046,1.3264,1.3296,1.5227,1.3530,
1047,1.3269,1.3298,1.5232,1.3530,
1048,1.3269,1.3301,1.5237,1.3533,
1049,1.3271,1.3303,1.5239,1.3538,
1050,1.3274,1.3303,1.5244,1.3540,
1051,1.3276,1.3306,1.5247,1.3540,
1052,1.3276,1.3311,1.5249,1.3542,
1053,1.3279,1.3313,1.5254,1.3545,
1054,1.3281,1.3313,1.5259,1.3547,
1055,1.3286,1.3315,1.5261,1.3547,
1056,1.3630,1.3665,1.5613,1.3901,
1057,1.3633,1.3665,1.5620,1.3906,
1058,1.3638,1.3667,1.5623,1.3909,
1059,1.3638,1.3669,1.5625,1.3909,
1060,1.3640,1.3672,1.5630,1.3911,
1061,1.3643,1.3677,1.5632,1.3914,
1062,1.3645,1.3677,1.5640,1.3916,
1063,1.3647,1.3679,1.5642,1.3918,
1064,1.3647,1.3682,1.5647,1.3918,
1065,1.3652,1.3684,1.5652,1.3923,
1066,1.3655,1.3684,1.5654,1.3926,
1067,1.3657,1.3687,1.5659,1.3928,
1068,1.3657,1.3689,1.5662,1.3928,
1069,1.3660,1.3694,1.5664,1.3931,
1070,1.3662,1.3694,1.5671,1.3933,
1071,1.3665,1.3696,1.5674,1.3938,
1072,1.3665,1.3699,1.5676,1.3938,
1073,1.3669,1.3701,1.5684,1.3940,
1074,1.3672,1.3704,1.5686,1.3943,
1075,1.3674,1.3704,1.5691,1.3945,
1076,1.3674,1.3708,1.5693,1.3948,
1077,1.3677,1.3711,1.5696,1.3948,
1078,1.3679,1.3713,1.5703,1.3950,
1079,1.3684,1.3713,1.5706,1.3955,
1080,1.3684,1.3716,1.5708,1.3958,
1081,1.3687,1.3718,1.5715,1.3958,
1082,1.3689,1.3721,1.5718,1.3960,
1083,1.3691,1.3726,1.5720,1.3962,
1084,1.3694,1.3726,1.5725,1.3965,
1085,1.3694,1.3728,1.5728,1.3970,
1086,1.3696,1.3730,1.5735,1.3970,
1087,1.3701,1.3733,1.5737,1.3972,
1088,1.4043,1.4077,1.6094,1.4324,
1089,1.4045,1.4080,1.6096,1.4326,
1090,1.4048,1.4082,1.6101,1.4326,
1091,1.4053,1.4084,1.6104,1.4329,
1092,1.4053,1.4084,1.6108,1.4331,
1093,1.4055,1.4087,1.6111,1.4333,
1094,1.4058,1.4089,1.6116,1.4333,
1095,1.4060,1.4094,1.6121,1.4338,
1096,1.4060,1.4094,1.6123,1.4341,
1097,1.4062,1.4097,1.6125,1.4343,
1098,1.4065,1.4099,1.6133,1.4343,
1099,1.4070,1.4102,1.6135,1.4346,
1100,1.4070,1.4102,1.6138,1.4348,
1101,1.4072,1.4104,1.6143,1.4351,
1102,1.4075,1.4109,1.6147,1.4351,
1103,1.4075,1.4109,1.6150,1.4355,
1104,1.4077,1.4111,1.6152,1.4358,
1105,1.4080,1.4114,1.6157,1.4360,
1106,1.4084,1.4116,1.6160,1.4360,
1107,1.4084,1.4116,1.6165,1.4363,
1108,1.4087,1.4119,1.6169,1.4365,
1109,1.4089,1.4121,1.6172,1.4370,
1110,1.4092,1.4126,1.6174,1.4370,
1111,1.4092,1.4128,1.6182,1.4373,
1112,1.4094,1.4128,1.6184,1.4375,
1113,1.4097,1.4131,1.6187,1.4377,
1114,1.4102,1.4133,1.6189,1.4377,
1115,1.4102,1.4133,1.6196,1.4380,
1116,1.4104,1.4136,1.6199,1.4382,
1117,1.4106,1.4141,1.6201,1.4387,
1118,1.4106,1.4143,1.6206,1.4387,
1119,1.4109,1.4143,1.6208,1.4390,
1120,1.4458,1.4492,1.6560,1.4741,
1121,1.4460,1.4495,1.6567,1.4744,
1122,1.4460,1.4497,1.6570,1.4746,
1123,1.4463,1.4497,1.6572,1.4746,
1124,1.4468,1.4500,1.6580,1.4749,
1125,1.4470,1.4502,1.6582,1.4753,
1126,1.4470,1.4504,1.6584,1.4756,
1127,1.4473,1.4504,1.6587,1.4756,
1128,1.4475,1.4509,1.6592,1.4758,
1129,1.4475,1.4512,1.6597,1.4761,
1130,1.4478,1.4514,1.6599,1.4763,
1131,1.4480,1.4514,1.6602,1.4763,
1132,1.4485,1.4517,1.6606,1.4766,
1133,1.4485,1.4519,1.6611,1.4771,
1134,1.4487,1.4521,1.6614,1.4773,
1135,1.4490,1.4521,1.6619,1.4773,
1136,1.4492,1.4526,1.6621,1.4775,
1137,1.4492,1.4529,1.6624,1.4778,
1138,1.4495,1.4531,1.6628,1.4780,
1139,1.4497,1.4531,1.6633,1.4780,
1140,1.4502,1.4534,1.6636,1.4785,
1141,1.4502,1.4536,1.6638,1.4788,
1142,1.4504,1.4541,1.6646,1.4790,
1143,1.4507,1.4541,1.6648,1.4790,
1144,1.4509,1.4543,1.6650,1.4792,
1145,1.4509,1.4546,1.6653,1.4795,
1146,1.4512,1.4548,1.6660,1.4797,
1147,1.4517,1.4548,1.6663,1.4797,
1148,1.4517,1.4551,1.6665,1.4802,
1149,1.4519,1.4553,1.6667,1.4805,
1150,1.4521,1.4558,1.6675,1.4807,
1151,1.4524,1.4558,1.6677,1.4807,
1152,1.4871,1.4902,1.7031,1.5164,
1153,1.4873,1.4905,1.7034,1.5166,
1154,1.4873,1.4905,1.7039,1.5171,
1155,1.4875,1.4910,1.7043,1.5171,
1156,1.4878,1.4912,1.7046,1.5173,
1157,1.4880,1.4912,1.7051,1.5176,
1158,1.4880,1.4915,1.7053,1.5178,
1159,1.4885,1.4917,1.7056,1.5178,
1160,1.4888,1.4919,1.7061,1.5181,
1161,1.4890,1.4919,1.7065,1.5186,
1162,1.4890,1.4924,1.7068,1.5188,
1163,1.4893,1.4927,1.7070,1.5188,
1164,1.4895,1.4929,1.7075,1.5190,
1165,1.4900,1.4932,1.7080,1.5193,
1166,1.4900,1.4932,1.7083,1.5195,
1167,1.4902,1.4934,1.7085,1.5195,
1168,1.4905,1.4937,1.7092,1.5198,
1169,1.4907,1.4941,1.7095,1.5203,
1170,1.4907,1.4941,1.7097,1.5205,
1171,1.4910,1.4944,1.7102,1.5205,
1172,1.4912,1.4946,1.7107,1.5208,
1173,1.4912,1.4949,1.7109,1.5210,
1174,1.4917,1.4949,1.7112,1.5212,
1175,1.4919,1.4951,1.7117,1.5212,
1176,1.4922,1.4956,1.7119,1.5217,
1177,1.4922,1.4956,1.7124,1.5220,
1178,1.4924,1.4958,1.7126,1.5222,
1179,1.4927,1.4961,1.7131,1.5222,
1180,1.4932,1.4963,1.7134,1.5225,
1181,1.4932,1.4966,1.7139,1.5227,
1182,1.4934,1.4966,1.7144,1.5229,
1183,1.4937,1.4968,1.7146,1.5229,
1184,1.5286,1.5317,1.7502,1.5581,
1185,1.5286,1.5317,1.7507,1.5586,
1186,1.5288,1.5320,1.7510,1.5588,
1187,1.5291,1.5325,1.7515,1.5591,
1188,1.5291,1.5327,1.7517,1.5591,
1189,1.5293,1.5327,1.7520,1.5593,
1190,1.5295,1.5330,1.7524,1.5596,
1191,1.5300,1.5332,1.7529,1.5601,
1192,1.5300,1.5334,1.7532,1.5601,
1193,1.5303,1.5334,1.7534,1.5603,
1194,1.5305,1.5337,1.7542,1.5605,
1195,1.5308,1.5342,1.7544,1.5608,
1196,1.5308,1.5344,1.7546,1.5608,
1197,1.5310,1.5344,1.7551,1.5610,
1198,1.5312,1.5347,1.7556,1.5613,
1199,1.5317,1.5349,1.7559,1.5618,
1200,1.5317,1.5352,1.7563,1.5618,
1201,1.5320,1.5352,1.7566,1.5620,
1202,1.5322,1.5356,1.7571,1.5623,
1203,1.5322,1.5359,1.7573,1.5625,
1204,1.5325,1.5361,1.7578,1.5625,
